first,second,third,fourth,fifth
98,80,69,24,88
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,1,1
90,39,47,22,85
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,1,1
86,59,28,27,34
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,1,1
46,9,20,12,77
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,1,1
61,40,10,31,34
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,1,1
90,44,39,29,89
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,1,1
6,90,97,68,39
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,1,1
4,30,2,51,37
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,1,1
89,5,16,63,9
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,1,1
first,second,third,fourth,fifth
27,99,30,8,34
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,5,9
64,48,45,46,30
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,5,9
78,13,40,80,10
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,5,9
31,71,34,84,57
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,5,9
71,85,27,50,63
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,5,9
60,15,57,74,72
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,5,9
60,84,42,52,86
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,5,9
64,75,56,94,68
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,5,9
89,13,42,51,4
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,5,9
87,20,43,21,39
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,5,9
63,74,40,66,14
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,5,9
62,39,18,97,56
0,4,/,1,2,/,2,0,2,3, ,0,2,:,1,6,:,5,9
first,second,third,fourth,fifth
first,second,third,fourth,fifth
"[60, 98, 2, 15, 13]",04/12/2023 02:21:58
"[52, 59, 67, 71, 61]",04/12/2023 02:21:58
"[95, 36, 55, 51, 69]",04/12/2023 02:21:58
"[83, 28, 81, 2, 29]",04/12/2023 02:21:58
"[97, 3, 48, 92, 75]",04/12/2023 02:21:58
"[93, 72, 81, 67, 80]",04/12/2023 02:21:58
"[8, 80, 64, 47, 4]",04/12/2023 02:21:58
